artist,song
Wolfgang Amadeus Mozart,"Piano Sonata No. 11 in A major, K. 331: III. Rondo alla turca"
John Eliot Gardiner,Purcell : Funeral Sentences for the death of Queen Mary II Z27 : I March
Marian Pivka & The Budapest Symphonic Orchestra,Ride of the Valkyries
Antonio Vivaldi,The Four Seasons - Autumn (Violin Concerto in F Major) RV 293: I. Allegro
Movie Best Themes,Theme From A Clockwork Orange (Beethoviana)
Daft Punk,Adagio For Tron
Daft Punk - Stardust,Human After All/Together/One More Time/Music Sounds Better With You
Crystal Castles,1991
SomethingALaMode,5:00 AM
Pendulum,"9,000 Miles"
Data,Aerius Light (Kitsuné Dj-Friendly Edit)
Ratatat,Alps
The Prodigy,Colours
Crystal Castles VS Health,Crimewave
Justice,D.A.N.C.E
Glass Candy,Digital Versicolor
Moby,Extreme Ways
Flairs,Levretto
Mirwais,Naive Song
Passion Pit,Sleepyhead
All That Jazz,Arrietty's Song
KIRAKIRA Quartet,Arrietty's song
Joe Hisaishi,Ashitaka and San
NAKANISHI KIRIKO,Carrying You(Castle in the Sky)
Azumi Inoue,Itsumo Nandodemo
Aun J-Classic Orchestra,Kaze no Tani no Nausicaa - Opening (Nausicaa of the Valley of the Wind)
Peter Breiner,Laputa (excerpts) (arr. P. Breiner)
Jouzuru Hisaishi,Mononoke
Flute Musicbox Ensemble,Mononoke Hime
Bill Danoff,"TAKE ME HOME, COUNTRY ROADS from Whisper of the Heart"
Enter Shikari,...Meltdown
Rammstein,AMERIKA
Birdy Nam Nam,Abesses
Das Mörtal,Admiring You Through the Blinds
Dubmood,Afterburner
Parov Stelar,All Night
Nada Surf,Always Love
Massive Attack,Angel
Ez3kiel,Another
C2C,Arcades
Lenny Kravitz,Are You Gonna Go My Way
Chinese Man,Artichaut
Tycho,Awake
System Of A Down,B.Y.O.B.
Skrillex,Bangarang (feat. Sirah)
Audioslave,Be Yourself
Michael Jackson,Beat It - Single Version
Guano Apes,Big In Japan
The OneUps,"Bill and Lance, Soldier Trance (Lower Me Into the Steel) [Contra]"
Linkin Park,Breaking The Habit
Red Hot Chili Peppers,By The Way
Twenty One Pilots,Car Radio
Sabrepulse,Close To Me
65daysofstatic,Debutante
Mochipet,Dinosaur Anthems
Incubus,Drive
MGMT,Electric Feel
Lazerhawk,Electric Groove
Big Gigantic,Fantastic
Asian Dub Foundation,Flyover
GoldFish,Fort Knox
Korn,Freak on a Leash
Rage Against The Machine,Freedom
Mr. Scruff,Get A Move On!
Skip the Use,Ghost
Iggy Pop,Gimme Danger
Queens Of The Stone Age,Go With The Flow
Klaxons,Golden Skans
Nirvana,Heart-Shaped Box
Infected Mushroom,Heavyweight
Rev Theory,Hell Yeah
Pony Pony Run Run,Hey You
KISS,I Was Made For Lovin' You
Shaka Ponk,I'm Picky
Rival Sons,Keep On Swinging
H-Blockx,Leave Me Alone
The Used,Let It Bleed - Amended
The Automatic,Monster
Dschinghis Khan,Moskau - Long Version
Limp Bizkit,My Way
Reef,Naked
Kavinsky,Nightcall
The Crystal Method,Play For Real (feat. The Heavy) - Dirtyphonics Remix
Vinter In Hollywood,R U Robot
Fatboy Slim,"Right Here, Right Now"
Scorpions,Rock You Like A Hurricane - Live At Love At First Sting Tour
AWOLNATION,Sail
The Offspring,Self Esteem
DJ Mehdi,Signatune - Thomas Bangalter Edit
RJD2,Since We Last Spoke
Escape the Fate,Smooth (Santana cover)
Gotye,Somebody That I Used To Know
Marilyn Manson,Sweet Dreams (Are Made Of This)
Franz Ferdinand,Take Me Out
Electric Universe,The Prayer
In Flames,The Quiet Place
Porter Robinson,Unison - Knife Party Remix
Skillet,Whispers In The Dark
Aphex Twin,Windowlicker
Bill Elm & Woody Jackson,(Theme From) Red Dead Redemption
,07 - echoes
Jin Roh,22 - Grace Omega (Main theme)
Darren Korb,A Proper Story
Archive,Again - Live Zénith Paris
Michael Kiwanuka,Always Waiting
The Toxic Avenger,Angst One
Jace Everett,Bad Things - Soundtrack Version
Zalza vs. Alk,Bitblaster
Chipzel,Can't Stop Us
Hyperunknown,Chrono Trigger Piano Selections 4-handed (feat. Princess)
Danny Elfman,Closing
Sun Araw,Deep Cover
amiina,Doctor Finkelstein/In The Forest
Murray Gold,Doomsday
The Album Leaf,End Title
José González,Far Away
Shiny Toy Guns,Finale/Reprise
Buffalo Springfield,For What It's Worth
Konami Kukeiha Club,Forest
Klaus Badelt,He's a Pirate
Hans Zimmer,Hoist The Colours
Vitamin String Quartet,Jack And Sally Montage
The All-American Rejects,Jack's Lament
Sparklehorse,Jack's Obsession
Sulumi,Kill Me Sweetly - Love Me Sweetly Remix By Sulumi
Kenji Kawai,M01 Making of Cyborg (Chant I)
Rise Against,Making Christmas
Sequoia Bisquits,"Memories of green (from Squaresoft's Chrono Trigger"" for SNES) + Bonus Track"""
Yoshida Brothers,Nabbed
Rodrigo y Gabriela,Oogie Boogie's Song
Origa,Origa / Inner Universe
Devotchka,Overture
Elisa Do Brasil,Painkiller
Boy vs Bacteria,Pixel City Moonlight
Plain White T's,Poor Jack
Amy Lee,Sally's Song
Scott Matthew,Scott Matthew / Beauty is Within Us
Pink Floyd,Sorrow - Live
Lisa Miskovsky,Still Alive ((The Theme From Mirror's Edge Radio Edit))
Gaijin Games,Strange Comfort (feat. Bit Shifter)
8 Bit Weapon,Times Changing
Datarock,To The Rescue
ヒゲドライバー Hige Driver,Toco Toco Beat
The Polyphonic Spree,Town Meeting Song
Jesper Kyd,Vegas
Hideyuki Fukasawa,Volcanic Rim Stage -Street Fighter IV-
Zalza vs. Dalezy,Världens Snabbaste Rymdskepp
Petri Alanko,Welcome to Bright Falls
Flyleaf,What's This
Zalza vs. Scattle,Xycle
ヒゲドライバー (Hige Driver),バトル中ボス (battle-smallboss)
Blue Oyster Cult,(Don't Fear) The Reaper
The Rolling Stones,(I Can't Get No) Satisfaction - (Original Single Mono Version)
LukHash,ALPHA
Motörhead,Ace Of Spades
Iron Maiden,Aces High - 1998 Remastered Version
blink-182,Adam's Song
Our Last Night,Age Of Ignorance
Van Halen,Ain't Talkin' 'Bout Love
Jimi Hendrix,All Along The Watchtower
Ben Harper,Amen Omen
Green Day,American Idiot
Slash,Anastasia
Trust,Antisocial
Tryo,Apocalypticodramatic
Jet,Are You Gonna Be My Girl
Michael Schenker Group,Armed And Ready - 2008 Digital Remaster
The Who,Baba O'Riley - Original Album Version
Breakbot Feat. Irfane,Baby I'm Yours
Beat Torrent,Back Again
Square Tune Magician,Bad Blue Apple !!
Theory Of A Deadman,Bad Girlfriend
L. hortobágyi-gáyan Uttejak Orchestra,Baten-kaitos
Powerglove,Batman
Deftones,Be Quiet And Drive [Far Away]
John 5,Beat It
Foo Fighters,Best Of You
Danger Mouse,Black - feat. Norah Jones
KT Tunstall,Black Horse and the Cherry Tree - Radio Version
Ramones,Blitzkrieg Bop - Remastered Version
Queen,Bohemian Rhapsody - Remastered 2011
The Doors,Break On Through [To The Other Side] - New Stereo Mix Advanced Resolution
Judas Priest,Breaking the Law
Papa Roach,Broken Home
Dire Straits,Brothers In Arms - Edit
Ben Harper And The Innocent Criminals,Burn To Shine
Iced Earth,Burning Times
Poets of the Fall,Carnival of Rust
Pentatonix,Carol Of The Bells
Kageyama Hironobu,Cha-La Head-Cha-La - 2005 ver./DRAGON BALL Z Opening Theme
Warrant,Cherry Pie
Tenacious D,Classico
Gorillaz,Clint Eastwood
Nine Inch Nails,Closer
Patrick Rondat,Cloudy Mountain
Eric Clapton,Cocaine
Redbone,Come And Get Your Love
Staind,Comfortably Numb - Live at Hiro Ballroom
Bob Marley & The Wailers,Could You Be Loved
Radiohead,Creep
M|O|O|N,Crystals
Com Truise,Cyanide Sisters
Boney M.,Daddy Cool
Fair To Midland,Dance Of The Manatee
Bumblefoot,Dash
4TrakZ,Disco Clash
Luis Bacalov,Django
Aerosmith,Dream On - Live Version (Edit)
Cloudkicker,Dysphoria
Irish Celtic Music,Emerald
Matmatah,Emma
Sonic Syndicate,Enclave
Hiromitsu Agatsuma,Englishman In New York
Depeche Mode,Enjoy the Silence - 2006 - Remaster
Youn Sun Nah,Enter Sandman
Röyksopp,Eple
The Police,Every Breath You Take - 2003 Stereo Remastered Version
Creedence Clearwater Revival,Fortunate Son
Ramin Djawadi,Game Of Thrones - Main Title
Scott Bradlee feat. Dave Koz,Game of Thrones Theme
Sex Bob-Omb,Garbage Truck
The Specials,Ghost Town (Re-Recorded)
ZZ Top,Gimme All Your Lovin
Portishead,Glory Box
Evanescence,Going Under
The Stranglers,Golden Brown
Tina Turner,Goldeneye - 2003 Remastered Version
Flux Pavilion,Got 2 Know
Feed Me,Grand Theft Ecstasy - Original Mix
Buddy Whittington,Greenwood
Jack Conte,Gulf
Jin Oki,Ha Na Bi
Orbital,Halcyon And On And On
The Hives,Hate To Say I Told You So
Black Sabbath,Heaven And Hell
Going Quantum,Hello?
Donuts featuring Swann,Hit the road Jack - Donuts featuring Swann
Gipsy Kings,Hotel California - Spanish Mix
Nickelback,How You Remind Me - LP Mix
The Darkness,I Believe In A Thing Called Love - Single Version
The Cranberries,I Still Do
The Stooges,I Wanna Be Your Dog
Jackson 5,I Want You Back
Pow Wow,Iko Iko
Jurojin,Ingress
The xx,Intro
Weezer,Island In The Sun
Bon Jovi,It's My Life
Indochine,J'ai demandé a la lune
Caesars,Jerk It Out - Original Mix
Wolfmother,Joker And The Thief
Teenage Bad Girl,Keep Up With You
Zombie Nation,"Kernkraft 400 - DJ Gius Mix, Radio Edit"
Steve Mazzaro,Kick-Ass - Strobe (Adagio in D minor) / Flying Home
Guns N' Roses,Knockin' On Heaven's Door
Manau,L'Avenir Est Un Long Passé - Nouvelle Version
Mickael Miro,L'Horloge Tourne
Tortoza,Le Long des Berges
Telephone,Les Dunes - Remasterisé En 2006
Demi Lovato,Let It Go - Single Version
Fallen to Flux,Living With the Pain
Les Friction,Louder Than Words
Bright White Lightning,Love Lost
Kyle Gass Band,Manchild
Virtual Boy,Mass
Manu Chao,Me gustas tu
M83,Midnight City
Cyesm,Missing Someone
Boston,More Than a Feeling
Ozzy Osbourne,Mr. Crowley
Stereophonics,Mr. Writer
The Cardigans,My Favourite Game
Juno Reactor,Navras
Mike Oldfield,Nuclear
Swing Republic,On the Downbeat
Creed,One Last Breath
Gary Moore,Out in the Fields - 2002 - Remaster
CRA,PONPONPON
Carbon Based Lifeforms,Photosynthesis
Deluxe,Pony
The Naked And Famous,Punching In A Dream
Kid Cudi,Pursuit Of Happiness (nightmare)
Rayzd,Rain
The Vines,Ride
St Germain,Rose Rouge
Placebo,Running Up That Hill
Sting,Russians
The White Stripes,Seven Nation Army
The Alan Parsons Project,Sirius
Rainbow,Snowman
deadmau5,Some Chords
alt-J,Something Good
Norman Greenbaum,Spirit In The Sky
Apollo 440,Stop the Rock - Apollo 440 Original Mix
U2,Sunday Bloody Sunday
Lynyrd Skynyrd,Sweet Home Alabama
Electric Six,Synthesizer
Dave Brubeck,Take Five
Sonata Arctica,Tallulah
Batman: Original Motion Picture Score/Danny Elfman,The Batman Theme
The Gregory Brothers,The Double Rainbow Song
Raison Varner,The Unassuming Happy Docks
The Walking Dead,The Walking Dead (Main Title Theme)
Stephanie Mabey,The Zombie Song
Alice In Chains,Them Bones
Vast,Thrown Away
Brother Dege (AKA Dege Legg),Too Old To Die Young
Robinerd,Trololo Chiptune Cover
The Name,Try Again
Death,Voice of the Soul
Diablo Swing Orchestra,Voodoo Mon Amour
Yellowcard,Way Away
Haddaway,What is Love
Pixies,Where Is My Mind?
Beck,Where It's At
The Hoosiers,Worried About Ray
Theophany,You Are My Salvation
Niko,You're My Favourite Music
Shin-Ski,antihero (black)
[500] Days Of Summer - Music From The Motion Picture,A Story Of Boy Meets Girl
Counting Crows,Accidentally In Love
Lilygreen & Maguire,All I Care About Is You
Beans On Toast,All I Wanna Do Is Give You A Flower
Michael Cera & Ellen Page,Anyone Else But You
Daniel Powter,Bad Day
Babyshambles,Baddies Boogie
The Twang,Barney Rubble
Barenaked Ladies,Big Bang Theory Theme
Eliza Doolittle,Big When I Was Little
Rascal Flatts,Bless The Broken Road
James Blunt,Bonfire Heart
Frank Turner,Build Me Up Buttercup
Butterfly Boucher,Changes
The 1975,Chocolate
Snow Patrol,Crack The Shutters
The Libertines,Don’t Look Back Into The Sun
Flogging Molly,Drunken Lullabies
The Rifles,Eclectic Eccentric
Pete Yorn,Ever Fallen In Love
Coldplay,Every Teardrop Is a Waterfall
Kaiser Chiefs,Everyday I Love You Less and Less
The View,Face For The Radio
Ed Sheeran,Firefly
Bastille,Flaws
Uncle Kracker,Follow Me
The Fratellis,For The Girl
Lily Allen,Fuck You
Half Moon Run,Full Circle
Belle & Sebastian,"Get Me Away from Here, I'm Dying"
Bowling For Soup,Girl All The Bad Guys Want
Jimmy Eat World,Hear You Me
The Wanted,Heart Vacancy
Meaghan Smith,Here Comes Your Man
Avicii,Hey Brother
The Pigeon Detectives,Hold Your Gaze
Passenger,Holes
Taylor Swift,I Almost Do
The Stone Roses,I Am The Resurrection - Remastered
Various Artists,I Fancy Laura Marling
Tom Odell,I Know
The Ordinary Boys,I Luv U
Edwin McCain,I'll Be
Jack Johnson,If I Had Eyes
Sarah Blasko,Illusory Light
Sum 41,In Too Deep
The Kooks,Jackie Big Tits
Third Eye Blind,Jumper
Arctic Monkeys,Knee Socks
Sugarland,Little Miss
Oasis For Piano,Live Forever
Kimya Dawson,Loose Lips
McFly,Love Is On The Radio - Mr & Mrs F Mix
The Killers,Mr. Brightside
Stooshe,My Man Music
Mat Kearney,Never Be Ready
The Vaccines,Norgaard
GABRIELLE APLIN,Please Don't Say You Love Me
CHVRCHES,Recover
Vance Joy,Riptide
Macklemore & Ryan Lewis,Same Love - feat. Mary Lambert
A Great Big World,Say Something
Elise Lieberth,She Keeps Me Warm
Mumm-ra,She's Got You High
The Enemy,Technodanceaphobic
The Courteeners,That Kiss
Band of Horses,The Funeral
Steve Earle,The Galway Girl
Little Jackie,The World Should Revolve Around Me
Jack Penate,Torn On The Platform
Jason Derulo,Trumpets
Katy Perry,Unconditionally
Squeeze,Up The Junction
Riders In The Sky,Woody's Roundup
The Beach Boys,Wouldn't It Be Nice - 1999 - Remaster
Newton Faulkner,Write It On Your Skin
Lifehouse,You and Me - .
Deap Vally,Bad For My Body
Woman's Hour,Bleeding Love
Two Door Cinema Club,Changing Of The Seasons
Man Without Country,Claymation
Fryars,Cool Like Me
Urban Cone,Deja Vú
Monarchy,Disintegration
Young Kato,"Drink, Dance, Play"
PYLO,Enemies
The Family Rain,Enjoy The Silence
Hudson Taylor,Every Breath You Take
Haim,Falling
Splashh,Feels Like You
Layla,Have You Got Heart?
Josh Weller,I Forgot To Tell You You're Beautiful
Dan Croll,In / Out
Big Deal,In Your Car
Lewis Watson,Into The Wild
Dry the River,No Rest
Coasts,Oceans - 2012 Master
Loon Lake,On Fire
Imagine Dragons,On Top Of The World
Vampire Weekend,Oxford Comma (Album)
Kodaline,Pray
San Cisco,Rocket Ship
Twin Shadow,Run My Heart
The History Of Apple Pie,See You
Big Black Delta,Side Of The Road
I Heart Sharks,Summer
Shinies,Taste
Outside Central,Tell Me That You’re Mine
Hook & The Twin,That Was a Day
Ásgeir,Torrent
Gabriel Bruce,White Flag
Peace,Wraith
DON BROCO,You Wanna Know
Lea Salonga,A Whole New World
Jerry Orbach,Be Our Guest (Beauty And The Beast)
Paige O'Hara,Belle - From ''Disney's Beauty and the Beast''
Maia Wilson,Fixer Upper
Kristen Bell,For The First Time In Forever
Ernie Sabella,Hakuna Matata
Frou Frou,Holding Out For A Hero
Laura Williams,I Just Can't Wait to Be King
Eels,I Need Some Sleep - Shrek 2/Soundtrack Version
Richard Price,I'm On My Way
Tangled Ensemble,I've Got A Dream - From ''Disney's Tangled''
Dickie Jones,I've Got No Strings
Josh Gad,In Summer
Samuel E. Wright,Kiss The Girl - From ''Disney's The Little Mermaid''
Nick Cave,People Ain't No Good
Randy Newman,Strange Things - Soundtrack
Sarah McLachlan,When She Loved Me
Rachael Yamagata,Be Be Your Love
Alana Grace,Black Roses Red
Amanda Seyfried,Dear John - Little House
The Script,Give the Love Around
Phillip Phillips,"Gone, Gone, Gone"
Ben Howard,Gracious
Matt Nathanson,Run - feat. Sugarland
One Eskimo,Amazing
VHS or Beta,Bring On The Comets
Lennon & Maisy,Call Your Girlfriend
Jamie T,Emily's Heart - Single Version
Ryan O'Shaughnessy,First Kiss
Livingston,Go
The Vamps,Last Night
Lucy Spraggan,Let Go
Calvin Harris,Summer
lostprophets,Where We Belong - Radio Edit
Jake Bugg,A Song About Love
He Is We,All About Us
Kelly Clarkson,Because of You
Ross Copperman,Holding On And Letting Go
Lady Antebellum,Need You Now
Bob Carlisle,Butterfly Kisses
Cat Stevens,Father And Son
The Pogues,The Irish Rover - feat. The Dubliners
Peabo Bryson,A Whole New World (Aladdin's Theme)
Alyssa Reid,Alone Again - UK Radio Edit
The Wombats,Anti-D
Olly Murs,Ask Me To Stay
Justin Bieber,Baby
The Cab,Bad
Young Money,BedRock
Kip Moore,Beer Money
One Direction,Best Song Ever
Beyoncé,Best Thing I Never Had
Boyzone,Better
Glee Cast,Billionaire (Glee Cast Version)
Simon & Garfunkel,Bookends
Hugh Jackman,Bring Him Home
S Club 7,Bring It All Back
Elton John,Can You Feel the Love Tonight
Cast Of 'Camp Rock 2',Can't Back Down
Christina Aguilera,Candyman (Album Version)
Allstar Weekend,Come Down With Love
OneRepublic,Counting Stars
Anna Kendrick,Cups (Pitch Perfect’s “When I’m Gone”)
Luther Vandross,Dance With My Father
Kate Nash,Do-Wah-Doo
Avril Lavigne,Don't Tell Me
Rizzle Kicks,Down With The Trumpets
Train,Drive By
Luke Bryan,Drunk On You
Labrinth,Earthquake - Full Version
The Saturdays,Ego
Scouting For Girls,Elvis Ain't Dead
Music Ministry,Equality Street (Comic Relief 2013) - A Tribute to Brent and Johnson
Atomic Kitten,Eternal Flame - Single Version
Fleetwood Mac,Everywhere
Tracy Chapman,Fast Car
Bethany Joy Galeotti,Feel This (featuring Enation)
Eva Cassidy,Fields Of Gold
"Matthew Mdot"" Finley""",Fire
The Streets,Fit But You Know It
Sara Bareilles,Gonna Get Over You - featuring Ryan Tedder
Just Jack,Goth In The Disco
Joe Jonas,Heart And Soul
Mariah Carey,Hero
Ellie Goulding,How Long Will I Love You
Lindsay Lohan,I Decide
Juliet Turner,I Hope That I Don't Fall In Love With You
The Lonely Island,I Just Had Sex
Jr. James & the Late Guitar,I'm Into Something Good
The Band Perry,If I Die Young
Timbaland,If We Ever Meet Again - Digital Dog Radio Remix
Iglu & Hartly,In This City
Nick Jonas,Introducing Me
The Goo Goo Dolls,Iris
Alyson Stoner,It's On
The Click Five,Just The Girl - Radio Edit
Sunday Lane,Lack of Color
Les Misérables - Original London Cast,Little People
JLS,Love You More
Westlife,Mandy
Barry Louis Polisar,Me And You
Jonny Blu,Miracles Happen
Tyler Hilton,Missing You
Feist,Mushaboom
The Faders,No Sleep Tonight
Jessie J,Nobody's Perfect
Leona Lewis,One More Sleep
Ron Pope,Our Song
Maroon 5,Payphone
Simple Plan,Perfect
She & Him,"Please, Please, Please, Let Me Get What I Want"
Carla Bruni,Quelqu'un M'a Dit
Joe McElderry,Real Late Starter
Shout for England,Shout Feat. Dizzee Rascal & James Corden
The Temper Trap,Sweet Disposition
Studio Allstars,Tatoo
Rock Mafia,The Big Bang
Take That,The Flood
DJ Jazzy Jeff & The Fresh Prince,The Fresh Prince of Bel-Air - Theme from NBC's The Fresh Prince of Bel-Air
Mary J. Blige,The Living Proof
Doves,There Goes The Fear
Raven-Symoné,This Is My Time
Kimya Dawson & Antsy Pants,Tree Hugger
P!nk,Trouble
Cheryl,Under The Sun
Antsy Pants,Vampire
Jedward,Waterline
K'NAAN,Wavin' Flag
Jana Kramer,Whiskey
Cher Lloyd,With Ur Love
David Guetta,Without You - feat. Usher
Mel Blanc,Woody Woodpecker
Michelle Branch,You Get Me
Colbie Caillat,You Got Me
Max Bygraves,You're A Pink Toothbrush
Tom Scott,You've Got A Friend In Me
Christina Perri,human
Eli Young Band,Even If It Breaks Your Heart
The Pretty Reckless,You
Idina Menzel,Let It Go
Jonathan Groff,Reindeer(s) Are Better Than People
Miss Amani,Sunshine Love
Jesse McCartney,Because You Live
Mavis Staples,Don't Knock
Bob Dylan,"Don't Think Twice, It's All Right - mono version"
Miley Cyrus,Dream
Chantal Kreviazuk,Feels Like Home
Roll Deep,Good Times - feat. Jodie Connor
Michael Bublé,Hollywood
Webb Pierce,I Ain't Never
Gavin DeGraw,I Don't Want to Be
Nelly,Just A Dream - Main
Chubby Checker,Lets Twist Again
Lonsdale Boys Club,Light Me Up
Rihanna,Love The Way You Lie (Part II)
Kids In Glass Houses,Matters At All
Myra,Miracles Happen
Frankie Valli,Sherry
Iyaz,Solo
Mandy Moore,Stupid Cupid
Krystal Harris,Supergirl
Clare Maguire,The Last Dance
Paramore,The Only Exception
Alicia Keys,Try Sleeping with a Broken Heart
Backstreet Boys,What Makes You Different (Makes You Beautiful)
Flo Rida,Whistle
Nik Kershaw,Wouldn't It Be Good
Fall Out Boy,"A Little Less Sixteen Candles, A Little More Touch Me"""""
All Time Low,Backseat Serenade
You Me At Six,Bite My Tongue (feat. Oli Sykes)
Pierce The Veil,Bulletproof Love
AS IT IS,Concrete
Journey,Don't Stop Believin'
Sam Smith,Lay Me Down
Sleeping With Sirens,Let's Cheers To This
Of Mice & Men,SECOND & SEBRING
Patty,(My name is) Luka
Håkan Hellström,Den fulaste flickan i världen
Zacharias Blad,Döda mig
Adam Opinio,Feminist (feat. Tiffany K)
Bring Me the Horizon,Can You Feel My Heart
Luke Cutforth,A Song About a Girl
"Chunk! No, Captain Chunk!",All Star
5 Seconds Of Summer,Amnesia
The Ark,Breaking up with God
George Ezra,Budapest
Omi,Cheerleader - Felix Jaehn Remix Radio Edit
MKTO,Classic
Echosmith,Cool Kids
Roomie,Dating a Douchebag (Demo)
Bright Eyes,First Day Of My Life
Molly Sandén,Freak
Sheppard,Geronimo
Ulrik Munther,Jag vet inte hur man gör
Shawn Mendes,Life Of The Party
Austin Mahone,Mmm Yeah
Timeflies,Monsters
The Fray,Never Say Never
Amaranthe,Razorblade
Timbuktu,Resten av ditt liv
Magic!,Rude
Cody Simpson,SURFBOARD
Macklemore & Ryan Lewis ft. Mary Lambert,Same Love
Walk the Moon,Shut Up and Dance
Karaoke Pop Stars,Superluv (In the Style of Shane Dawson) [Karaoke Version]
Psykbryt,Sverigedemokraterna
Hozier,Take Me to Church
G.R.L.,Ugly Heart
Lysande Utsiker,Vita kränkta män
Hunter Hayes,Wanted
Martin Tungevaag,Wicked Wonderland
Axwell,Center of the Universe - Original Radio Edit
Tiësto,Century - Tiësto & Moska Remix
Zedd,Clarity
Swedish House Mafia,Don't You Worry Child (Radio Edit) [feat. John Martin]
Deorro,Five Hours
Sick Individuals,I Am - Radio Edit
Ivan Gough & Feenixpawl feat. Georgi Kay,In My Mind (Axwell Radio Edit)
Armin van Buuren,Love Never Came
An21,People Of The Night - Dimitri Vangelis & Wyman Remix
Dash Berlin,Underneath The Sky
Glasvegas,"I Feel Wrong (Homosexuality, Pt. 1)"
Markus Krunegård,Korallreven & Vintergatan
Slowdive,So Tired - Single Version
The Perishers,Trouble Sleeping
Vera Vinter,Överallt
Jonathan Johansson,Aldrig ensam
Ivan & Alyosha,Beautiful Lie
Blue Lagoon,Break my stride (radio edit)
Stars,Dead Hearts
Neon Indian,Fallout
Active Child,Hanging On
Hermitude,HyperParadise - Flume Remix
Ida Redig,I'm In Trouble
Jennifer Lopez,Jenny from the Block - Bronx Remix (No Rap) - Edit
Snook,Mister Cool
MNEK,More Than A Miracle
Chad Valley,Now That I'm Real (How Does It Feel?)
Gyllene Tider,När vi två blir en
Teddybears,Rocket Scientist
Chechen,Sverige
Those Dancing Days,Those Dancing Days - Remixed by Detektivbyrån
Rosanna,Waterfall
SBTRKT,Wildfire (feat. Little Dragon)
The Chainsmokers,#SELFIE
Alexis Weak,112
Yeasayer,2080
Sky Ferreira,24 Hours
Ben Sollee,A Change is Gonna Come
Moderat,A New Error
Wild Beasts,A Simple Beautiful Truth
The Crookes,Afterglow
Solander,All Opportunities
Kent,Allt har sin tid
SOHN,Artifice
The Black Eyed Peas,Audio Delite at Low Fidelity
SZA,Babylon (feat. Kendrick Lamar)
Den svenska björnstammen,Bandkollaget
