userid,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre
0129886994c81e6fabc08e5ab2fa494b,Passion Pit,0.554483870967742,0.8196129032258065,5.870967741935484,-5.344483870967742,0.8387096774193549,0.0438032258064516,0.0642748064516129,0.1621670580645161,0.1942387096774193,0.6341935483870967,126.7268064516129,246893.90322580645,4.0,alternative dance
012a09d3da486e0df5c4194eeb8b7285,Edward Sharpe & The Magnetic Zeros,0.5533181818181818,0.6335909090909091,6.409090909090909,-7.856568181818182,0.4318181818181818,0.0388340909090909,0.2544396363636363,0.1848700590909091,0.1159363636363636,0.496340909090909,113.86995454545456,250842.9090909091,4.0,la indie
012db3e7cbd92055288210776d30410c,Daft Punk,0.6293635627530364,0.6508168421052631,5.479352226720648,-8.104321457489878,0.631578947368421,0.0905501214574898,0.1599487928744939,0.1590878334817813,0.202598947368421,0.481211983805668,119.17201943319836,262149.0850202429,4.0,electro
012f27afd42a20e505082e5fc37045b2,Kasabian,0.5228196721311476,0.8533606557377049,5.327868852459017,-5.7216885245901645,0.7049180327868853,0.0568327868852459,0.0293582950819672,0.09382,0.2262491803278688,0.5438524590163933,123.0587049180328,257884.5737704918,4.0,alternative rock
013133a7869817822c117402ba2facf6,Clean Bandit,0.6130599999999999,0.6402880000000001,7.24,-7.715059999999999,0.7,0.0562559999999999,0.2169352,0.1711617588,0.193294,0.445482,110.3553,252835.0,4.0,pop
013563dd7de2dc6431a3517d5ccdbef0,The Prodigy,0.6231753846153847,0.77904,5.024615384615385,-6.384055384615385,0.6492307692307693,0.081984,0.0950703763076923,0.0689749675076923,0.204040923076923,0.5802249230769231,122.50505846153848,251597.75692307693,4.0,alternative rock
013a2d23b71c5d4c6be4367e45c1241e,The xx,0.6152217529039071,0.7220876451953537,5.262935586061246,-6.679756071805702,0.7613516367476241,0.0655856388595565,0.1423935317845829,0.0842763521647307,0.1902738120380148,0.5334616684266104,119.3218489968321,238527.54065469903,4.0,alternative dance
013dd02e71be82ac338bf33b1cec437a,Eminem,0.5593957446808511,0.6870936170212767,5.387234042553192,-7.379851063829786,0.7574468085106383,0.098295744680851,0.2669171370212766,0.0728152305106382,0.2101531914893617,0.48612,117.8377404255319,246838.5829787234,4.0,detroit hip hop
014150ffac611af35c45dd735f1b3756,The Black Keys,0.5548833333333333,0.5772999999999999,4.7,-9.9477,0.7333333333333333,0.0614783333333333,0.2205601666666666,0.0304540916666666,0.2071733333333333,0.5595333333333333,119.75443333333332,228733.26666666663,4.0,alternative rock
01441bd3c8490679dad0c7710bbdb19d,Coldplay,0.4927999999999999,0.7151333333333334,4.666666666666667,-6.563000000000001,0.5333333333333333,0.0427333333333333,0.2121546666666666,0.0115827806666666,0.1775333333333333,0.2901733333333333,123.94733333333332,254142.6,4.0,permanent wave
0145d31381bba129b9c5dca514e8777b,Led Zeppelin,0.5369322799097065,0.6589435665914221,5.785553047404063,-8.296699774266365,0.7562076749435666,0.0589063205417607,0.19007617255079,0.0883523161625282,0.1912002257336343,0.5138072234762979,120.974460496614,238680.7945823928,4.0,alternative rock
014a86f4b406f4f8666d2537b4552182,Paramore,0.4948729508196721,0.5768459016393443,5.709016393442623,-8.585651639344261,0.6270491803278688,0.0667487704918032,0.3163282745901639,0.0800019995901639,0.1750229508196721,0.3493647540983606,127.73561475409836,252063.762295082,4.0,candy pop
014cbb4fca17d60636275b13377cab6d,Arctic Monkeys,0.6362302405498281,0.6850927835051546,5.381443298969073,-6.564955326460481,0.6357388316151202,0.0566742268041237,0.1269091752577319,0.0787721687285223,0.1669560137457044,0.504735738831615,114.04628522336768,245964.7766323024,4.0,garage rock
014e695cc6df96011b90a5beb3206012,Nirvana,0.5396297163120567,0.7051002836879433,5.25177304964539,-7.704048936170214,0.6375886524822695,0.0581302127659574,0.1497915214326241,0.06955262764539,0.1899451773049645,0.5190913475177306,121.324909929078,254909.4439716312,4.0,album rock
0151e1f273be442846834118ca5a1bac,Bon Iver,0.5372675438596491,0.5694219298245614,5.723684210526316,-9.76834649122807,0.5833333333333334,0.0582877192982456,0.295762651754386,0.1117973435087719,0.1919469298245614,0.344284649122807,119.09200438596493,253279.18421052632,4.0,chamber pop
01546614aac35b41724ac22029e46e1f,Red Hot Chili Peppers,0.5952851485148516,0.6919681188118811,4.95940594059406,-7.3113059405940595,0.6198019801980198,0.0813954455445544,0.1974287573267326,0.0728969655544554,0.19924,0.5586135643564356,118.30181782178218,242534.75544554452,4.0,alternative rock
015847baf54715b22d52daa76198acc7,Idina Menzel,0.458,0.5845,6.0,-7.6405,0.5,0.04165,0.4130749999999999,1.885e-05,0.168,0.355,161.2705,237740.0,4.0,hollywood
0169a7c270e7431ec20f65b26ccb4a7a,Jimi Hendrix,0.5811047619047619,0.7032666666666667,4.152380952380953,-7.580885714285714,0.6,0.0539266666666666,0.1769167428571428,0.1205969537142857,0.1772114285714285,0.5407228571428572,114.6338,226140.4857142857,4.0,acid rock
016a47c0641b158ccce1263c1f948fca,Radiohead,0.4666499999999999,0.6359,5.766666666666667,-8.878333333333334,0.7,0.0754,0.2499786666666666,0.1410460876666666,0.1502966666666666,0.4395966666666667,127.29398333333332,253955.88333333333,4.0,alternative rock
016a8eb7c9e5f511bd3749552ab19e56,System Of A Down,0.5204020618556701,0.8257783505154639,5.0,-4.788536082474227,0.5567010309278351,0.0770587628865979,0.0826221144329897,0.0321369019587628,0.193310824742268,0.452798969072165,125.72594845360824,246232.43298969071,4.0,alternative metal
016d025f7c4996a039244149d64ec0fa,Kasabian,0.5307543859649123,0.8045263157894736,6.035087719298246,-6.380052631578947,0.6666666666666666,0.0549824561403508,0.0652355192982456,0.1008956168421052,0.2914140350877193,0.418017543859649,126.096350877193,244648.5964912281,4.0,britpop
016da9e169a8201d0c089f4f05b54956,2Pac,0.66940625,0.76265625,6.3125,-7.330375,0.75,0.117503125,0.15093975,0.0145219090625,0.195375,0.4813375,126.33303125,233716.34375,4.0,alternative metal
01957b56d1ffbbe29f527f0334930d4e,The Killers,0.5042589928057554,0.7119928057553957,5.2829736211031175,-7.146769784172662,0.8249400479616307,0.0565386091127098,0.1657346282973621,0.0510417748681055,0.1634309352517985,0.464189448441247,125.79592086330936,248304.1798561151,4.0,alternative rock
01988960f3f729e4a0772b48e5f76937,Fiona Apple,0.6313333333333334,0.3736666666666666,3.333333333333333,-13.507666666666667,0.3333333333333333,0.1063666666666666,0.8746666666666667,0.0053424666666666,0.1386666666666666,0.6036666666666667,103.88233333333334,279537.6666666667,4.0,art pop
019b290d15832df362239b8664ddb1d9,Drake,0.5549273504273504,0.6650319658119658,5.141025641025641,-7.965418803418803,0.6153846153846154,0.0815944444444444,0.2332202777777778,0.1897243983760684,0.2246354700854701,0.4753448717948718,125.05041025641025,244895.00427350428,4.0,alternative rock
01a729170a5f0e97ddf0a6613ae1be35,Of Monsters and Men,0.551779381443299,0.653438350515464,5.65979381443299,-7.566651546391752,0.7010309278350515,0.0495659793814433,0.1908569641237113,0.0801898328247422,0.1712474226804123,0.4612624742268041,118.51860824742268,243320.37319587628,4.0,folk-pop
01ad7fc79498ab698b3f0e0f2c5c818e,Passion Pit,0.6068152866242038,0.701885491861288,4.83793347487615,-6.6173113941967445,0.6949752300070772,0.0752008846426043,0.1642515095541401,0.0963180822753007,0.2067512031139419,0.49103025477707,117.61419886765748,245090.2876857749,4.0,alternative rock
01ad9b92d7945296eaded1e2721bedac,MGMT,0.5894776119402985,0.7102388059701493,5.278606965174129,-7.209129353233831,0.6766169154228856,0.0650268656716417,0.1882815900497512,0.1498575066666666,0.2618208955223881,0.5067293532338308,122.92651243781094,253424.52736318408,4.0,alternative rock
01ae27762c085ae2d6f202325debe054,Nirvana,0.4765523809523809,0.7518666666666667,5.333333333333333,-7.282333333333333,0.7142857142857143,0.0562238095238095,0.1255578729523809,0.0106866112380952,0.1671752380952381,0.4706952380952381,128.92424761904763,260569.29523809525,4.0,album rock
01b522c3f4ca191b4ecffbffd4faff44,Arctic Monkeys,0.5393521126760563,0.6914319248826292,5.47887323943662,-6.6622629107981215,0.7136150234741784,0.0509868544600939,0.1866497154929577,0.0660927734741784,0.181944131455399,0.5174014084507043,122.8637089201878,208526.01408450704,4.0,garage rock
01c217d12d067ac0da705637467720e5,Foo Fighters,0.5661797076526225,0.7489002579535684,5.462596732588134,-6.6261384350816845,0.6104901117798797,0.0692223559759243,0.0973984703353396,0.062551838993981,0.1828955288048151,0.5161117798796218,128.04253998280308,249263.19002579537,4.0,alternative metal
01c40d35a8d5f19fe1e486a33b5039ad,AronChupa,0.883,0.817,0.0,-5.414,1.0,0.235,0.601,0.00449,0.11,0.595,128.078,166849.0,4.0,swedish pop
